word,count,source
الإيسيسكو,22,hespress
سوريا,19,hespress
المسلحة,18,hespress
ترامب,16,hespress
النقد,14,hespress
يجب,13,hespress
الملكية,13,hespress
وفي,11,hespress
النقدية,11,hespress
النص,11,hespress
...,64,akhbarona
2026,24,akhbarona
جديدة,18,akhbarona
بشكل,18,akhbarona
المغرب,17,akhbarona
يكشف,16,akhbarona
سوريا,16,akhbarona
بالمغرب,16,akhbarona
صرف,16,akhbarona
سنة,12,akhbarona
